FK_brand_id,location_id,street_address,city,county,state,zip_code,latitude,longitude,time_zone
000506b9-e91d-494d-8a5c-241494959492,d844986c-1314-454f-a7f2-c02e05bb6034,150 Tremont St,Boston,Suffolk,MA,2111,42.3548232,-71.0631016,America/New_York
000506b9-e91d-494d-8a5c-241494959492,22c36331-0fef-4796-8da6-480e34195d4d,51 Brookline Ave,Boston,Suffolk,MA,2215,42.3473143,-71.0985692,America/New_York
0046e0ed-3ab9-41a0-b970-3a8287847fa7,116f42b0-f16d-4fbc-a59f-3964673abf7a,748 Gallivan Blvd,Boston,Suffolk,MA,2122,42.2847156,-71.0454636,America/New_York
0046e0ed-3ab9-41a0-b970-3a8287847fa7,090c11a2-73fd-45a4-b438-12b45ef39995,1270 River St,Boston,Suffolk,MA,2136,42.2556574,-71.123903,America/New_York
010f35bd-26fd-47e3-9675-83bcb19d718a,c738e262-2a7d-43d9-883f-cbf7c19d5693,79 Harrison Ave,Boston,Suffolk,MA,2111,42.3510105,-71.0616268,America/New_York
011d25f0-08b4-455a-94da-e7c0ec5828f1,9683677f-7434-4c5f-bf56-813604799f27,371 Washington Street,Boston,Suffolk,MA,2135,42.3493184,-71.1540528,America/New_York
015c4c86-b50f-4255-9219-2a5cf9ba2d05,24322345-e686-4eb6-ab01-89e23ca85798,31 Harrison Avenue,Boston,Suffolk,MA,2111,42.3517134,-71.0615759,America/New_York
036f3bf2-487f-48f5-8c00-1b3ab9eccd23,48d645e5-91a1-4cac-b578-bcc27591bf37,51 Roxbury St,Boston,Suffolk,MA,2119,42.329777,-71.085552,America/New_York
03a67677-5c8c-482c-95c5-10272ce3f78d,db41850a-b56e-4ef6-9a28-c0e2f32ec187,469 Blue Hill Avenue,Boston,Suffolk,MA,2121,42.3089969,-71.0832273,America/New_York
03f6c84f-2760-4e8c-9409-9bed73db2d15,f9e434db-f433-45c9-ba2b-422090509bbd,30 Channel Center St,Boston,Suffolk,MA,2210,42.3460016,-71.0515044,America/New_York
04391c3b-f52b-41a9-8022-e90948f0fa7d,3358943d-00b1-4f99-b069-0f9ab7e6fd2f,33 Hancock St,Boston,Suffolk,MA,2125,42.3143101,-71.0658176,America/New_York
04aa8dc5-670c-43fb-8eb2-f9281419ef89,fd9f9e73-b3f4-4b8a-9d36-c7a764694d1d,720 E Broadway,Boston,Suffolk,MA,2127,42.3357688,-71.0364074,America/New_York
04ad66d0-c8c6-44c9-9ea9-db24af360ad5,b0f507c7-213a-4a8f-8e6b-18ee9baac156,42 Province St,Boston,Suffolk,MA,2108,42.3569387,-71.0599056,America/New_York
019e960a-7839-40b7-a86d-8167bdfd0d11,d7be411a-21e7-45e0-9a84-5edf4d1c5085,200 High St,Boston,Suffolk,MA,2110,42.3569571,-71.0519125,America/New_York
0a609410-e538-4eb5-aa78-5941892038d9,dfa0c2c3-e083-4c5f-b77e-92f43552f433,433 Massachusetts Ave,Boston,Suffolk,MA,2118,42.3406228,-71.0820727,America/New_York
0a6e8720-2505-4c4e-9964-f55215829e84,eff9ae40-c707-48f9-bd1e-b84ac8391f94,1370 Dorchester Ave,Boston,Suffolk,MA,2122,42.3039523,-71.0591548,America/New_York
0a9e4ffe-4147-40d5-8be3-dd1021a95165,9f3cd368-d0ab-499d-a6e2-4d60677b7237,405 Chelsea St,Boston,Suffolk,MA,2128,42.3797992,-71.0270377,America/New_York
0ab0fa16-5780-430f-a3d0-65f3626a0baf,bb391c11-8172-49de-89ae-e65f7b300df2,10 High Street and,Boston,Suffolk,MA,2110,42.353558,-71.056764,America/New_York
0ad186fc-dfbc-4296-ae01-f0a8bc29edd4,2bd6c42d-fca0-4032-a6e3-7a0c56749b0c,256 Shawmut Avenue,Boston,Suffolk,MA,2118,42.3432585,-71.0684108,America/New_York
0ad22b36-7c04-46e5-9f6b-7e4086ac09dc,d2bd66a7-fe67-4172-b140-3550e70a7012,266 Broadway,Revere,Suffolk,MA,2151,42.4077947,-71.0140716,America/New_York
0ad7c4c4-bdff-4e2f-b067-eaec65bf5a61,84a49dd0-92a3-490f-9ef9-27aafa764a5f,86 Peterborough St,Boston,Suffolk,MA,2215,42.3431327,-71.0988936,America/New_York
0b74364f-d2fb-4252-ab9c-d1de0cdfa366,dd4d8c3d-c34e-4033-80fc-eb063b7bad37,431 Cambridge St,Boston,Suffolk,MA,2134,42.3549922,-71.1343355,America/New_York
0b83e62e-3462-4b1d-8fbf-c3d52edc434c,a7021fb1-2dd9-4262-9d25-3efc69879bd0,315 Huntington Avenue,Boston,Suffolk,MA,2115,42.3411296,-71.0877804,America/New_York
0b914984-5c89-4712-b3b8-45eabfcdc840,2044de87-0258-45bd-b14d-e4108c1336d7,130 Dartmouth St,Boston,Suffolk,MA,2116,42.3466598,-71.0760021,America/New_York
01b270f0-28f5-4385-a8f1-b20e2b1d879d,9bd54a32-bf3f-4a78-b96d-808a411bd7e4,443 W Broadway,Boston,Suffolk,MA,2127,42.3360201,-71.047079,America/New_York
0263b53e-35be-4aad-b6ec-92f0a7f57534,7df6d639-5f79-4b3f-afe1-d84e44815675,54 Harvard Ave,Boston,Suffolk,MA,2134,42.354423,-71.132228,America/New_York
02937eba-13d9-4a2f-b865-7be41397b182,0e7d5e2d-2cc7-45f1-9c55-b2a6a17f025a,87 L St,Boston,Suffolk,MA,2127,42.3342999,-71.0354531,America/New_York
02ec1346-6a1f-44cb-a78b-592909955f0f,a1de8faf-ccd0-4a53-8974-1fe917966a2d,6 Prince Street,Boston,Suffolk,MA,2113,42.3641227,-71.0537372,America/New_York
0507e970-29f2-4c37-b914-da8357c71e5d,fe4da1c4-908e-4332-ab2f-2fc5077f9226,2201 Commonwealth Avenue,Boston,Suffolk,MA,2135,42.3402844,-71.1666091,America/New_York
050db844-9540-43c5-9dea-18a57ad02d8d,4fe29c84-f4dd-45a4-b817-8eabe66b856a,80 Bennington St,Boston,Suffolk,MA,2128,42.3760892,-71.0361064,America/New_York
056f8730-923e-461f-9b28-02ac546edb68,efde7454-04b3-4445-bd33-6159cc7b75f6,334 Massachusetts Avenue,Boston,Suffolk,MA,2115,42.342594,-71.084173,America/New_York
05e71c5b-7336-4f36-a5e9-9998278d51c1,bdbd9899-3b17-46ea-b12e-ad1ceedf2282,722 Shawmut Ave,Boston,Suffolk,MA,2119,42.3328079,-71.0832694,America/New_York
05f58282-fcf5-4082-88f0-a4403d1d862c,e0f3aaf9-9efc-40f1-b77a-0822dbd67d6b,991 Bennington St,Boston,Suffolk,MA,2128,42.3863639,-71.0070896,America/New_York
061458c4-e664-4e10-bf22-14332504b735,1b9d5e01-4ccc-4d9b-8d0e-ceb1673b2a29,168 Harvard Avenue,Boston,Suffolk,MA,2136,42.3514213,-71.1315664,America/New_York
0f041d83-8648-450e-80b0-5f77b066e8b3,39529cce-b73f-4c0f-b165-99aae7d352d5,"Cafe 472, 472 Commonwealth Avenue",Boston,Suffolk,MA,2215,42.3485415,-71.0936685,America/New_York
065ed189-f0e7-41e9-8efb-bf919ff23dee,a802b496-c800-4da2-8c32-b705d37905d9,11 Board Alley,Boston,Suffolk,MA,2113,42.3630942,-71.0549027,America/New_York
0f308b82-8c53-449b-b8bb-24c483b324f3,ec3d7ff7-1626-4160-a634-99d59cd35116,250 Huntington Ave,Boston,Suffolk,MA,2115,42.3422662,-71.0848807,America/New_York
0f519a72-0a62-449f-bf66-ad0799f5aee0,4d03a2af-d746-4f39-a5e3-5dca41103c5e,553 Tremont St,Boston,Suffolk,MA,2116,42.3444044,-71.0719676,America/New_York
068da8ab-5b22-4f5d-a02e-7c82c941d662,0b617504-75db-4bcb-9c7d-24f71819e8f9,1714 Washington St,Boston,Suffolk,MA,2118,42.3369219,-71.0760261,America/New_York
0f7c797b-ef35-48e6-92b7-f58d05337579,9fca8c86-1306-4783-b419-e43c535423aa,855 Washington St,Boston,Suffolk,MA,2124,42.2818049,-71.0713958,America/New_York
0f8284c0-2227-4085-8966-be792646b5e3,05641427-efcb-432e-ba11-fbaca2e2c573,500 Boylston St,Boston,Suffolk,MA,2116,42.3506354,-71.0740118,America/New_York
0f9aed51-10cd-4d57-98ce-98ba7a90e04f,b94bbabe-a6fb-4567-9c80-a0fff9307157,"100 Malcolm X Blvd, 100 Malcolm X Boulevard",Boston,Suffolk,MA,2120,42.3307588,-71.0933232,America/New_York
10019795-fbf6-4b2d-95a1-93ba9885d16f,7db4a275-5d2e-4dfd-a94c-9f063478df97,418 Market St,Brighton,Suffolk,MA,2135,42.3493804,-71.1531418,America/New_York
10363936-e2ff-4d54-a01c-7883adda7f03,c473051e-4dc2-4213-94bf-e9d3076746cc,69 Bennington St,Boston,Suffolk,MA,2128,42.3756944,-71.0363819,America/New_York
1036ecf7-43ff-471d-bd2c-d4db3651d01d,1aadc093-b604-4918-a509-74a8fe7f7bda,9 Tyler St,Boston,Suffolk,MA,2111,42.3511223,-71.060924,America/New_York
104db8c9-55b4-4e6c-8b71-f9d07fc32aba,99584a79-2e9d-4ea6-ae1f-47db5a1a88fa,176 Boylston St,Boston,Suffolk,MA,2116,42.35227,-71.067028,America/New_York
104db8c9-55b4-4e6c-8b71-f9d07fc32aba,be6b51c3-245d-4918-bd3f-616ed82b4a14,359 Huntington Avenue,Boston,Suffolk,MA,2115,42.3401489,-71.0902509,America/New_York
104db8c9-55b4-4e6c-8b71-f9d07fc32aba,5824cc65-c901-45cf-a85a-d96bc1cd746f,1080 Boylston St,Boston,Suffolk,MA,2115,42.3469792,-71.0881125,America/New_York
0d640afb-83ad-42f0-bc3c-210ad169bb37,9af9c1af-7e9b-44ce-a817-57f1d5ac8069,425 W Broadway,Boston,Suffolk,MA,2127,42.336395,-71.0474941,America/New_York
